;page;depth;xmin;ymin;xmax;ymax;type;text;id
0;29;0;0;0;653.622;852.047;LTPage;"
    ";29
1;29;1;69.408;767.218;251.966;783.718;LTTextLineHorizontal;;29-15
2;29;2;69.408;767.218;251.966;783.718;LTTextBoxHorizontal;3 Des espaces-ressources ;29-15-0
3;29;1;65.173;679.362;422.164;760.862;LTTextBoxHorizontal;"◗● Les ressources maritimes sont d’abord halieutiques. Environ 80 millions de tonnes 
de poissons sont pêchés en mer chaque année. Ce chiffre stagne depuis plusieurs années 
en raison de la surexploitation et de l’épuisement des ressources. La Chine, l’Indonésie 
et les États-Unis sont les trois principaux pays pour les captures. Le Pacifique regroupe la 
moitié des captures marines dans le monde devant l’Atlantique (environ 20 %). Dans le 
même temps, l’aquaculture marine ne cesse de se développer (30 millions de tonnes 
par an), particulièrement en Asie. ";29-14
4;29;1;65.173;589.695;422.341;671.193;LTTextBoxHorizontal;"◗● Les océans constituent un gisement majeur de ressources énergétiques. Les 
hydrocarbures offshore représentent 1/3 de la production mondiale de pétrole et de gaz et 
1/4 des réserves connues. Les progrès techniques récents permettent des forages de plus 
en plus profonds dans de nombreuses zones d’exploitation (Arctique, golfe du Mexique, 
Alaska, golfe de Guinée…). Les espaces maritimes offrent également des perspectives 
de production d’énergies marines renouvelables (EMR) grâce aux vents, aux marées, 
aux courants ou à la houle. ";29-13
5;29;1;65.173;500.071;422.177;581.524;LTTextBoxHorizontal;"◗● D’autres ressources sont convoitées. C’est le cas du sable, très recherché dans 
le secteur de la construction dans les pays émergents (Chine, Singapour, Dubaï), ou des 
métaux précieux. La bioressource marine, d’origine animale ou végétale, est exploitée 
dans de nombreuses industries (agroalimentaires, chimiques, cosmétiques…). Les bio- 
technologies marines, liées à la biodiversité des mers et à leur préservation, devraient se 
développer dans les prochaines années. 
EXEMPLE Le sable marin, une ressource convoitée ";29-12
6;29;1;68.397;487.803;239.015;495.863;LTTextLineHorizontal;;29-11
7;29;2;68.397;487.803;239.015;495.863;LTTextBoxHorizontal;EXEMPLE Les ressources halieutiques marines ;29-11-0
8;29;1;245.678;487.863;266.134;495.863;LTTextLineHorizontal;;29-10
9;29;2;245.678;487.863;266.134;495.863;LTTextBoxHorizontal; p. 55 ;29-10-0
10;29;1;449.523;496.675;528.556;550.62;LTTextBoxHorizontal;"Notions 
◗◗ Maritimisation 
◗◗ Puissance maritime 
◗◗ Route maritime ";29-9
11;29;1;275.554;47.299;355.582;65.299;LTTextBoxHorizontal;"172531_th1_ch1_18_schema 
176 x 130 mm ";29-8
12;29;1;553.447;47.52;564.567;57.52;LTTextLineHorizontal;;29-7
13;29;2;553.447;47.52;564.567;57.52;LTTextBoxHorizontal;61 ;29-7-0
14;29;1;15.0;837.047;653.622;852.047;LTFigure;"
      ";29-6
15;29;2;15.0;837.047;653.622;852.047;LTFigure;"
        ";29-6-0
16;29;3;15.0;837.047;653.622;852.047;LTFigure;;29-6-0-0
17;29;1;65.423;71.943;564.105;439.947;LTRect;"
      ";29-5
18;29;2;381.61;71.943;564.105;291.294;LTRect;"
        ";29-5-1
19;29;3;413.657;252.621;531.689;270.621;LTTextBoxHorizontal;"Routes maritimes 
et concentration de câbles sous-marins ";29-5-1-9
20;29;3;413.657;238.445;498.065;246.445;LTTextLineHorizontal;;29-5-1-8
21;29;4;413.657;238.445;498.065;246.445;LTTextBoxHorizontal;Nouvelles routes maritimes ;29-5-1-8-0
22;29;3;413.657;222.269;479.833;230.269;LTTextLineHorizontal;;29-5-1-7
23;29;4;413.657;222.269;479.833;230.269;LTTextBoxHorizontal;Passages stratégiques ;29-5-1-7-0
24;29;3;413.657;188.479;460.745;196.479;LTTextLineHorizontal;;29-5-1-6
25;29;4;413.657;188.479;460.745;196.479;LTTextBoxHorizontal;Zones de pêche ;29-5-1-6-0
26;29;3;413.657;172.983;485.041;180.983;LTTextLineHorizontal;;29-5-1-5
27;29;4;413.657;172.983;485.041;180.983;LTTextBoxHorizontal;Puissances halieutiques ;29-5-1-5-0
28;29;3;413.657;157.487;497.913;165.487;LTTextLineHorizontal;;29-5-1-4
29;29;4;413.657;157.487;497.913;165.487;LTTextBoxHorizontal;Gisements d’hydrocarbures ;29-5-1-4-0
30;29;3;413.657;126.809;557.585;134.809;LTTextLineHorizontal;;29-5-1-3
